unConcept	UN/entities/human/government/government_actions/organization	WB	WDI/Procedures_to_build_a_warehouse_(number)	0.46429995
unConcept	UN/entities/human/government/government_actions/organization	WB	WDI/Child_employment_in_services_(%_of_economically_active_children_ages_7-14)	0.46061212
unConcept	UN/entities/human/government/government_actions/organization	WB	WDI/Research_and_development_expenditure_(%_of_GDP)	0.45823774
unConcept	UN/entities/human/government/government_actions/organization	WB	WDI/Net_ODA_provided,_total_(%_of_GNI)	0.4572634
unConcept	UN/entities/human/government/government_actions/organization	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Capital (Central Government)	0.3591798
unConcept	UN/entities/human/government/government_actions/organization	WB	FAO/events/Value US$/Agriculture, forestry, fishing, Capital (Central Government)	0.35700715
unConcept	UN/entities/human/government/government_actions/organization	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing (Central Government)	0.3434023
unConcept	UN/entities/human/government/government_actions/organization	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Recurrent (Central Government)	0.34281316
unConcept	UN/entities/human/government/government_actions/organization	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing, Capital (Central Government)	0.3412575
unConcept	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	WB	WDI/School_enrollment,_secondary,_female_(%_net)	0.6233249
unConcept	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	WB	WDI/School_enrollment,_secondary,_male_(%_net)	0.6213262
unConcept	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	WB	WDI/School_enrollment,_secondary_(%_net)	0.6200821
unConcept	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	WB	WDI/Secondary_education,_vocational_pupils_(%_female)	0.6168111
unConcept	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	WB	WDI/Community_health_workers_(per_1,000_people)	0.6167667
unConcept	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.4549581
unConcept	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	WB	FAO/events/Value/Access to improved water sources (%)	0.41745082
unConcept	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	WB	FAO/events/Food aid shipments/Other Non-Cereals	0.37597817
unConcept	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	WB	FAO/events/Food aid shipments/Rice Total	0.3686557
unConcept	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	WB	FAO/events/Food aid shipments/Blended And Mix	0.3670715
unConcept	UN/entities/human/infrastructure/shipping_facilities_water	WB	WDI/Container_port_traffic_(TEU:_20_foot_equivalent_units)	0.49003598
unConcept	UN/entities/human/infrastructure/shipping_facilities_water	WB	WDI/Transport_services_(%_of_service_imports,_BoP)	0.4269077
unConcept	UN/entities/human/infrastructure/shipping_facilities_water	WB	WDI/Transport_services_(%_of_service_exports,_BoP)	0.42688984
unConcept	UN/entities/human/infrastructure/shipping_facilities_water	WB	WDI/Transport_services_(%_of_commercial_service_imports)	0.41236538
unConcept	UN/entities/human/infrastructure/shipping_facilities_water	WB	WDI/Transport_services_(%_of_commercial_service_exports)	0.4119109
unConcept	UN/entities/human/infrastructure/shipping_facilities_water	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Capital (Central Government)	0.30494407
unConcept	UN/entities/human/infrastructure/shipping_facilities_water	WB	FAO/events/Value US$/Agriculture, forestry, fishing, Capital (Central Government)	0.3018494
unConcept	UN/entities/human/infrastructure/shipping_facilities_water	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing, Capital (Central Government)	0.2842021
unConcept	UN/entities/human/infrastructure/shipping_facilities_water	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Recurrent (Central Government)	0.27495575
unConcept	UN/entities/human/infrastructure/shipping_facilities_water	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing (Central Government)	0.27378818
unConcept	UN/temporal/seasons/season	WB	FAO/events/Production/Meat, game	0.46801078
unConcept	UN/temporal/seasons/season	WB	FAO/events/Net Production Value (constant 2004-2006 1000 I$)/Meat, game	0.4045066
unConcept	UN/temporal/seasons/season	WB	FAO/events/Gross Production Value (constant 2004-2006 1000 I$)/Meat, game	0.40408838
unConcept	UN/temporal/seasons/season	WB	FAO/events/Area harvested/Coarse Grain, Total	0.37972936
unConcept	UN/temporal/seasons/season	WB	FAO/events/Area harvested/Okra	0.37826586
unConcept	UN/temporal/seasons/season	WB	WDI/Droughts,_floods,_extreme_temperatures_(%_of_population,_average_1990-2009)	0.3220093
unConcept	UN/temporal/seasons/season	WB	WDI/Average_precipitation_in_depth_(mm_per_year)	0.29853162
unConcept	UN/temporal/seasons/season	WB	WDI/Cereal_production_(metric_tons)	0.28313938
unConcept	UN/temporal/seasons/season	WB	WDI/Mortality_caused_by_road_traffic_injury_(per_100,000_people)	0.27529398
unConcept	UN/temporal/seasons/season	WB	WDI/Cereal_yield_(kg_per_hectare)	0.27480474
unConcept	UN/interventions/provision of goods and services/health/provision of assessment and triage of health facilities	WB	WDI/ARI_treatment_(%_of_children_under_5_taken_to_a_health_provider)	0.64438
unConcept	UN/interventions/provision of goods and services/health/provision of assessment and triage of health facilities	WB	WDI/Community_health_workers_(per_1,000_people)	0.612457
unConcept	UN/interventions/provision of goods and services/health/provision of assessment and triage of health facilities	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.59809524
unConcept	UN/interventions/provision of goods and services/health/provision of assessment and triage of health facilities	WB	WDI/Domestic_general_government_health_expenditure_(%_of_current_health_expenditure)	0.58973545
unConcept	UN/interventions/provision of goods and services/health/provision of assessment and triage of health facilities	WB	WDI/Proportion_of_time_spent_on_unpaid_domestic_and_care_work,_female_(%_of_24_hour_day)	0.5753069
unConcept	UN/interventions/provision of goods and services/health/provision of assessment and triage of health facilities	WB	WDI/Proportion_of_time_spent_on_unpaid_domestic_and_care_work,_male_(%_of_24_hour_day)	0.5751078
unConcept	UN/interventions/provision of goods and services/health/provision of assessment and triage of health facilities	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.37137604
unConcept	UN/interventions/provision of goods and services/health/provision of assessment and triage of health facilities	WB	FAO/events/Value/Access to improved water sources (%)	0.36685774
unConcept	UN/interventions/provision of goods and services/health/provision of assessment and triage of health facilities	WB	FAO/events/Value/Average dietary energy supply adequacy (%) (3-year average)	0.3603608
unConcept	UN/interventions/provision of goods and services/health/provision of assessment and triage of health facilities	WB	FAO/events/Indirect emissions (N2O) (Manure management)/All Animals	0.35021093
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock restocking	WB	FAO/events/Density of livestock in the agricultural area/Major livestock types	0.6362283
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock restocking	WB	FAO/events/Share in total livestock/Major livestock types	0.62715465
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock restocking	WB	FAO/events/Indirect emissions (N2O) (Manure applied)/Cattle, dairy	0.6145896
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock restocking	WB	FAO/events/Emissions (N2O) (Manure applied)/Cattle, dairy	0.6145539
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock restocking	WB	FAO/events/Indirect emissions (CO2eq) (Manure applied)/Cattle, dairy	0.6142201
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock restocking	WB	WDI/Total_fisheries_production_(metric_tons)	0.55757284
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock restocking	WB	WDI/Fertilizer_consumption_(kilograms_per_hectare_of_arable_land)	0.522737
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock restocking	WB	WDI/Cereal_production_(metric_tons)	0.51903206
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock restocking	WB	WDI/Taxes_on_goods_and_services_(%_value_added_of_industry_and_services)	0.5016461
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock restocking	WB	WDI/Taxes_on_goods_and_services_(%_of_revenue)	0.501447
unConcept	UN/events/human/physical_insecurity	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.6617871
unConcept	UN/events/human/physical_insecurity	WB	FAO/events/Value/Political stability and absence of violence\/terrorism (index)	0.5004525
unConcept	UN/events/human/physical_insecurity	WB	WDI/Urban_poverty_gap_at_national_poverty_lines_(%)	0.40664622
unConcept	UN/events/human/physical_insecurity	WB	WDI/Rural_poverty_gap_at_national_poverty_lines_(%)	0.40629983
unConcept	UN/events/human/physical_insecurity	WB	WDI/Poverty_gap_at_national_poverty_lines_(%)	0.40247446
unConcept	UN/events/human/physical_insecurity	WB	WDI/Poverty_gap_at_$5.50_a_day_(2011_PPP)_(%)	0.3826842
unConcept	UN/events/human/physical_insecurity	WB	WDI/Poverty_gap_at_$3.20_a_day_(2011_PPP)_(%)	0.3826842
unConcept	UN/events/human/physical_insecurity	WB	FAO/events/Value/Prevalence of undernourishment (%) (3-year average)	0.32356673
unConcept	UN/events/human/physical_insecurity	WB	FAO/events/Value/Per capita food production variability (I$ per person constant 2004-06)	0.3073123
unConcept	UN/events/human/physical_insecurity	WB	FAO/events/Value/Number of severely food insecure people	0.28539383
unConcept	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	WB	WDI/Time_required_to_enforce_a_contract_(days)	0.420004
unConcept	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	WB	WDI/Presence_of_peace_keepers_(number_of_troops,_police,_and_military_observers_in_mandate)	0.37544376
unConcept	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	WB	WDI/Time_to_resolve_insolvency_(years)	0.37532055
unConcept	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	WB	WDI/Patent_applications,_residents	0.3575055
unConcept	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	WB	WDI/Patent_applications,_nonresidents	0.35613206
unConcept	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	WB	FAO/events/Area/Arable land and Permanent crops	0.23624569
unConcept	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	WB	FAO/events/Value/Political stability and absence of violence\/terrorism (index)	0.23289774
unConcept	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	WB	FAO/events/Production/Dates	0.21419239
unConcept	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing, Recurrent (Central Government)	0.20293175
unConcept	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing (Central Government)	0.19974059
unConcept	UN/interventions/provision of goods and services/health/provision of tetanus vaccination	WB	WDI/Immunization,_DPT_(%_of_children_ages_12-23_months)	0.7102262
unConcept	UN/interventions/provision of goods and services/health/provision of tetanus vaccination	WB	WDI/Immunization,_measles_(%_of_children_ages_12-23_months)	0.7063592
unConcept	UN/interventions/provision of goods and services/health/provision of tetanus vaccination	WB	WDI/Immunization,_HepB3_(%_of_one-year-old_children)	0.62808627
