unConcept	UN/entities/natural/crop	WB	FAO/events/Production/Beer of barley	0.7839858443229903
unConcept	UN/entities/natural/crop	WB	FAO/events/Area harvested/Broad beans, horse beans, dry	0.7593221017526252
unConcept	UN/entities/natural/crop	WB	FAO/events/Production/Beans, dry	0.7568866543368178
unConcept	UN/entities/natural/crop	WB	WDI/Cereal_yield_(kg_per_hectare)	0.7500501243180834
unConcept	UN/entities/natural/crop	WB	FAO/events/Area harvested/Sweet potatoes	0.7474350104242156
unConcept	UN/entities/natural/crop	WB	FAO/events/Area harvested/Mangoes, mangosteens, guavas	0.745790703063427
unConcept	UN/entities/natural/crop	WB	WDI/Food_exports_(%_of_merchandise_exports)	0.742206067708268
unConcept	UN/entities/natural/crop	WB	WDI/Cereal_production_(metric_tons)	0.7403837123240142
unConcept	UN/entities/natural/crop	WB	WDI/Food_imports_(%_of_merchandise_imports)	0.735887800998362
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	WDI/CPIA_gender_equality_rating_(1=low_to_6=high)	0.5147725074036684
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	WDI/Domestic_general_government_health_expenditure_(%_of_current_health_expenditure)	0.5012691705833437
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	WDI/CPIA_property_rights_and_rule-based_governance_rating_(1=low_to_6=high)	0.4886791723678813
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	WDI/Benefit_incidence_of_social_protection_and_labor_programs_to_poorest_quintile_(%_of_total_SPL_benefits)	0.48011760154653677
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	WDI/CPIA_quality_of_public_administration_rating_(1=low_to_6=high)	0.47932317277319153
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.35701658274922404
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	FAO/events/Value/Political stability and absence of violence\/terrorism (index)	0.297797054704458
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	FAO/events/Value/Access to improved water sources (%)	0.26017144325223684
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	FAO/events/Import Value/Household and sanitary papers	0.2481827539684051
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Goats	0.2477788219526471
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	WDI/GHG_net_emissions\/removals_by_LUCF_(Mt_of_CO2_equivalent)	0.5082610960432501
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	WDI/Total_greenhouse_gas_emissions_(%_change_from_1990)	0.48598116273395014
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	WDI/Time_required_to_get_electricity_(days)	0.48347021369226206
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	WDI/Total_greenhouse_gas_emissions_(kt_of_CO2_equivalent)	0.4782410087540036
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	WDI/Annual_freshwater_withdrawals,_industry_(%_of_total_freshwater_withdrawal)	0.47217401592379016
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.42280025673735616
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	FAO/events/Direct emissions (CO2eq) (Manure applied)/Chickens, layers	0.42056490863163043
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	FAO/events/Direct emissions (N2O) (Manure applied)/Chickens, layers	0.41888889151451225
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	FAO/events/Manure applied to soils that leaches (N content)/Mules and Asses	0.41856844398308257
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	FAO/events/Manure applied to soils that leaches (N content)/Sheep and Goats	0.41774647188963554
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.5917310662799308
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	WDI/People_using_safely_managed_drinking_water_services_(%_of_population)	0.5880146201455616
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	WDI/People_using_at_least_basic_drinking_water_services,_urban_(%_of_urban_population)	0.5878762193686093
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.5873074212943333
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	WDI/People_using_safely_managed_drinking_water_services,_urban_(%_of_urban_population)	0.5842384010912224
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.5149029063795925
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	FAO/events/Manure applied to soils that leaches (N content)/Mules and Asses	0.5071861028362135
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	FAO/events/Manure applied to soils that leaches (N content)/Sheep and Goats	0.506766301598268
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	FAO/events/Manure applied to soils that leaches (N content)/Chickens, layers	0.5049062594321287
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	FAO/events/Manure applied to soils that leaches (N content)/Poultry Birds	0.5001086813073871
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.5789832446795938
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	WDI/People_using_at_least_basic_drinking_water_services,_urban_(%_of_urban_population)	0.5778653099014871
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.5774983249773881
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.5740347806899281
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.5735371544506899
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	FAO/events/Value/Share of dietary energy supply derived from cereals, roots and tubers (%) (3-year average)	0.5341606201668432
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	FAO/events/Value/Per capita food production variability (I$ per person constant 2004-06)	0.4747762406055436
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.4682019770821916
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	FAO/events/Manure applied to soils that leaches (N content)/Cattle, dairy	0.4671458253773436
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	FAO/events/Implied emission factor for N2O (Manure management)/Cattle, dairy	0.4556906565607721
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	WDI/Rail_lines_(total_route-km)	0.45385119314704736
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	FAO/events/Value/Rail-lines density (per 100 square km of land area)	0.4249306969788306
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	WDI/Urban_land_area_where_elevation_is_below_5_meters_(sq._km)	0.38012818705867385
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	FAO/events/Area/Agricultural area	0.3797098455154662
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	WDI/Railways,_passengers_carried_(million_passenger-km)	0.3788056136815172
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	WDI/Rural_land_area_where_elevation_is_below_5_meters_(sq._km)	0.37270303671591404
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.37206187618153885
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	WDI/Mortality_caused_by_road_traffic_injury_(per_100,000_people)	0.347792324956979
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	FAO/events/Share in Forest area/Planted forest	0.34413024890227795
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	FAO/events/Share in Forest area/Primary forest	0.33651837633868503
unConcept	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	WB	WDI/Public_private_partnerships_investment_in_water_and_sanitation_(current_US$)	0.5994245678568184
