Index	Sentence	Entity	Character Offsets	GOLD Flat Grounding	GOLD Compositional Grounding
614	Women who have undergone FGM may be more likely than others to experience psychological disturbances (psychiatric diagnosis, suffer from anxiety, somatization, phobia and low self-esteem)44 .	suffer	(125,132)	TBD	TBD
615	"The generally peaceful protests were sparked by fears the expansion will displace ethnic Oromo farmers from their land, the latest in a long list of Oromo grievances against the government."	fears	(49,54)	TBD	TBD
615	"The generally peaceful protests were sparked by fears the expansion will displace ethnic Oromo farmers from their land, the latest in a long list of Oromo grievances against the government."	peaceful protests	(15,20)	TBD	TBD
616	A month after Kenyan troops pushed into neighbouring Somalia to fight the insurgents, concerns are mounting about the scope and purpose of the country's first cross-border military operation since independence in 1963.	independence	(197,209)	TBD	TBD
616	A month after Kenyan troops pushed into neighbouring Somalia to fight the insurgents, concerns are mounting about the scope and purpose of the country's first cross-border military operation since independence in 1963.	mounting	(99,111)	TBD	TBD
617	Th ere is , therefore , a need for the government to adopt land development policies that allow potential investors to acquire , develop land and reap the benefi ts of their investment in commercial agricultural land .	land development policies	(59,84)	TBD	TBD
617	Th ere is , therefore , a need for the government to adopt land development policies that allow potential investors to acquire , develop land and reap the benefi ts of their investment in commercial agricultural land .	develop land	(129,154)	TBD	TBD
618	" I have been living here for 19 years and never seen a worst drought as the present in Ethiopia even because of lack of rainfall , " Graham added .	rainfall	(121,129)	TBD	TBD
618	" I have been living here for 19 years and never seen a worst drought as the present in Ethiopia even because of lack of rainfall , " Graham added .	a worst drought	(54,62)	TBD	TBD
619	On the contrary , white sorghum to goat terms-of-trade has improved in Bor due to a rise in livestock prices .	livestock prices	(92,108)	TBD	TBD
619	On the contrary , white sorghum to goat terms-of-trade has improved in Bor due to a rise in livestock prices .	white sorghum to goat terms-of-trade	(18,34)	TBD	TBD
620	Guatemala became the No. 1 source for children adopted overseas by Americans in 2008 but closed its borders to adoptions in 2009 after reports of widespread corruption, violence and fraud.	closed its borders	(89,107)	TBD	TBD
620	Guatemala became the No. 1 source for children adopted overseas by Americans in 2008 but closed its borders to adoptions in 2009 after reports of widespread corruption, violence and fraud.	its borders	(96,114)	TBD	TBD
621	The Declaration adopted in Addis Ababa called on governments to fulfill their obligations to respect, protect and promote the rights of journalists in accordance with national, regional and international laws.	protect and promote the rights of journalists in accordance	(102,161)	TBD	TBD
621	The Declaration adopted in Addis Ababa called on governments to fulfill their obligations to respect, protect and promote the rights of journalists in accordance with national, regional and international laws.	the rights of journalists in accordance	(122,181)	TBD	TBD
622	We are deeply concerned by reports of violations by both the government of South Sudan and antigovernment forces of the cessation of hostilities agreement, Jen Psaki, a spokeswoman for the State Department, said in a statement last weekend.	violations	(38,48)	TBD	TBD
622	We are deeply concerned by reports of violations by both the government of South Sudan and antigovernment forces of the cessation of hostilities agreement, Jen Psaki, a spokeswoman for the State Department, said in a statement last weekend.	concerned	(14,24)	TBD	TBD
623	From a hydrological perspective, this can cause a decrease in water availability due to low precipitation and high evapotranspiration caused by the increase in temperature.	low precipitation	(88,105)	TBD	TBD
623	From a hydrological perspective, this can cause a decrease in water availability due to low precipitation and high evapotranspiration caused by the increase in temperature.	availability	(68,85)	TBD	TBD
624	The highest rates of affirmative responses were generated for items 2 and 3 of the HFIAS scale ( 70?9 % and 72?9 % , respectively ) , suggesting that a large number of households are compromising the culturally accepted ' standard ' on quality of food due to declining food access .	declining food access	(259,280)	TBD	TBD
